type,region,thread,data
bb_id,91,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,92,0,26,26,26,3407872,26,26,26,26,1686046,1686045,1324839,312,312,286,150
csv,92,0,98377179,98377180,98377433,99819225,99819228,99819229,98377166,98377169,100000002,99999988,99999983,98377421,98377431,98377413,98377427
bb_id,92,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,93,0,26,26,26,3364310,25,25,26,26,1699048,1699049,1334927,312,312,286,169
csv,93,0,99037126,99037127,99037392,100000002,96606482,96606483,99037113,99037116,99037082,99037110,99037105,99037380,99037390,99037372,99037386
bb_id,93,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,94,0,26,26,26,3347498,26,26,26,26,1703936,1703936,1338937,312,312,286,142
csv,94,0,99701253,99701254,99701513,100000009,97271897,97271898,99701240,99701243,99701209,99701237,99701232,99701501,99701511,99701493,99701507
bb_id,94,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,95,0,25,25,25,3380736,26,26,25,25,1694611,1694610,1330751,300,300,275,155
csv,95,0,96476187,96476188,96476459,97918251,97918254,97918255,96476174,96476177,99999984,99999970,100000007,96476447,96476457,96476439,96476453
bb_id,95,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,96,0,26,26,26,3407872,26,26,26,26,1686336,1686336,1324595,312,312,286,167
csv,96,0,97124434,97124435,97124694,98566486,98566489,98566490,97124421,97124424,99999984,99999970,100000007,97124682,97124692,97124674,97124688
bb_id,96,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,97,0,26,26,26,3407872,26,26,26,26,1686454,1686454,1324495,312,312,286,177
csv,97,0,97773620,97773621,97773886,99215678,99215681,99215682,97773607,97773610,100000009,99999995,99999990,97773874,97773884,97773866,97773880
bb_id,97,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,98,0,26,26,26,3407872,26,26,26,26,1686559,1686559,1324403,312,312,286,197
csv,98,0,98418916,98418917,98419194,99860986,99860989,99860990,98418903,98418906,99999985,99999971,100000008,98419182,98419192,98419174,98419188
bb_id,98,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,99,0,26,26,26,3360701,25,25,26,26,1700184,1700185,1335728,312,312,286,119
csv,99,0,99076839,99076840,99077099,100000010,96647437,96647438,99076826,99076829,99076795,99076823,99076818,99077087,99077097,99077079,99077093
bb_id,99,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,100,0,26,26,26,3348569,26,26,26,26,1703936,1703936,1338427,312,312,286,133
csv,100,0,99729174,99729175,99729428,100000006,97302624,97302625,99729161,99729164,99729130,99729158,99729153,99729416,99729426,99729408,99729422
bb_id,100,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,101,0,25,25,25,3383274,26,26,25,25,1693681,1693680,1330310,300,300,275,137
csv,101,0,96510731,96510732,96510985,97952777,97952780,97952781,96510718,96510721,99999981,99999967,100000004,96510973,96510983,96510965,96510979
bb_id,101,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,102,0,26,26,26,3407872,26,26,26,26,1686775,1686775,1324237,312,312,286,151
csv,102,0,97145418,97145419,97145672,98587464,98587467,98587468,97145405,97145408,99999995,99999981,100000018,97145660,97145670,97145652,97145666
bb_id,102,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,103,0,26,26,26,3407872,26,26,26,26,1685849,1685850,1324995,312,312,286,174
csv,103,0,97816275,97816276,97816547,99258339,99258342,99258343,97816262,97816265,99999973,100000001,99999996,97816535,97816545,97816527,97816541
bb_id,103,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,104,0,26,26,26,3407872,26,26,26,26,1686474,1686473,1324489,312,312,286,138
csv,104,0,98463072,98463073,98463326,99905118,99905121,99905122,98463059,98463062,99999989,99999975,100000012,98463314,98463324,98463306,98463320
bb_id,104,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,105,0,26,26,26,3356460,25,25,26,26,1701365,1701366,1336770,312,312,286,160
csv,105,0,99123490,99123491,99123750,100000010,96694548,96694549,99123477,99123480,99123446,99123474,99123469,99123738,99123748,99123730,99123744
bb_id,105,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,106,0,26,26,26,3348581,26,26,26,26,1703936,1703936,1338412,312,312,286,169
csv,106,0,99775690,99775691,99775950,100000009,97349002,97349003,99775677,99775680,99775669,99775674,99775631,99775938,99775948,99775930,99775944
bb_id,106,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,107,0,25,25,25,3387503,26,26,25,25,1691924,1691923,1329730,300,300,275,171
csv,107,0,96574255,96574256,96574521,98016313,98016316,98016317,96574242,96574245,99999981,99999967,100000004,96574509,96574519,96574501,96574515
bb_id,107,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,108,0,26,26,26,3407872,26,26,26,26,1686406,1686406,1324528,312,312,286,203
csv,108,0,97224186,97224187,97224470,98666262,98666265,98666266,97224173,97224176,99999989,99999975,100000012,97224458,97224468,97224450,97224464
bb_id,108,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,109,0,26,26,26,3407872,26,26,26,26,1686354,1686355,1324588,312,312,286,135
csv,109,0,97874594,97874595,97874854,99316646,99316649,99316650,97874581,97874584,99999973,100000001,99999996,97874842,97874852,97874834,97874848
bb_id,109,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,110,0,26,26,26,3407872,26,26,26,26,1686776,1686776,1324233,312,312,286,161
csv,110,0,98511477,98511478,98511743,99953535,99953538,99953539,98511464,98511467,100000000,100000005,99999981,98511731,98511741,98511723,98511737
bb_id,110,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,111,0,26,26,26,3352943,25,25,26,26,1702684,1702684,1337360,312,312,286,169
csv,111,0,99162164,99162165,99162430,100000003,96731313,96731314,99162151,99162154,99162120,99162148,99162143,99162418,99162428,99162410,99162424
bb_id,111,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,112,0,26,26,26,3350242,26,26,26,26,1703936,1703936,1337615,312,312,286,179
csv,112,0,99796094,99796095,99796366,100000009,97365082,97365083,99796081,99796084,99796073,99796078,99796035,99796354,99796364,99796346,99796360
bb_id,112,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,113,0,25,25,25,3389359,26,26,25,25,1691940,1691939,1328824,300,300,275,192
csv,113,0,96579589,96579590,96579837,98021629,98021632,98021633,96579576,96579579,100000012,99999998,99999993,96579825,96579835,96579817,96579831
bb_id,113,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,114,0,26,26,26,3407872,26,26,26,26,1686562,1686562,1324409,312,312,286,164
csv,114,0,97218330,97218331,97218596,98660388,98660391,98660392,97218317,97218320,100000005,99999991,99999967,97218584,97218594,97218576,97218590
bb_id,114,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,115,0,26,26,26,3407872,26,26,26,26,1686707,1686707,1324284,312,312,286,187
csv,115,0,97858200,97858201,97858466,99300258,99300261,99300262,97858187,97858190,100000000,99999986,100000023,97858454,97858464,97858446,97858460
bb_id,115,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,116,0,26,26,26,3407872,26,26,26,26,1687225,1687225,1323853,312,312,286,196
csv,116,0,98475744,98475745,98476016,99917808,99917811,99917812,98475731,98475734,99999983,99999969,100000006,98476004,98476014,98475996,98476010
bb_id,116,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,117,0,26,26,26,3355813,25,25,26,26,1701710,1701711,1336783,312,312,286,204
csv,117,0,99130602,99130603,99130868,100000011,96703937,96703938,99130589,99130592,99130558,99130586,99130581,99130856,99130866,99130848,99130862
bb_id,117,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,118,0,26,26,26,3350773,26,26,26,26,1703936,1703936,1337352,312,312,286,213
csv,118,0,99758709,99758710,99758951,100000005,97331584,97331585,99758696,99758699,99758665,99758693,99758688,99758939,99758949,99758931,99758945
bb_id,118,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,119,0,25,25,25,3385958,26,26,25,25,1692735,1692735,1329814,300,300,275,112
csv,119,0,96544446,96544447,96544706,97986498,97986501,97986502,96544433,96544436,99999973,100000001,99999996,96544694,96544704,96544686,96544700
bb_id,119,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,120,0,26,26,26,3407872,26,26,26,26,1686347,1686346,1324595,312,312,286,135
csv,120,0,97194542,97194543,97194802,98636594,98636597,98636598,97194529,97194532,99999996,99999982,100000019,97194790,97194800,97194782,97194796
bb_id,120,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,121,0,26,26,26,3407872,26,26,26,26,1686302,1686302,1324629,312,312,286,145
csv,121,0,97847641,97847642,97847907,99289699,99289702,99289703,97847628,97847631,99999988,99999974,100000011,97847895,97847905,97847887,97847901
bb_id,121,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,122,0,26,26,26,3407872,26,26,26,26,1686499,1686499,1324465,312,312,286,151
csv,122,0,98495920,98495921,98496180,99937972,99937975,99937976,98495907,98495910,99999995,99999981,100000018,98496168,98496178,98496160,98496174
bb_id,122,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,123,0,26,26,26,3355252,25,25,26,26,1702261,1702262,1336605,312,312,286,169
csv,123,0,99136779,99136780,99137033,100000005,96706365,96706366,99136766,99136769,99136735,99136763,99136758,99137021,99137031,99137013,99137027
bb_id,123,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,124,0,26,26,26,3348483,26,26,26,26,1703936,1703936,1338465,312,312,286,145
csv,124,0,99790047,99790048,99790313,100000006,97360139,97360140,99790034,99790037,99790003,99790031,99790026,99790301,99790311,99790293,99790307
bb_id,124,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,125,0,25,25,25,3388809,26,26,25,25,1691720,1691719,1329278,300,300,275,155
csv,125,0,96578152,96578153,96578418,98020210,98020213,98020214,96578139,96578142,99999979,99999965,100000002,96578406,96578416,96578398,96578412
bb_id,125,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,126,0,26,26,26,3407872,26,26,26,26,1686846,1686846,1324173,312,312,286,169
csv,126,0,97216940,97216941,97217194,98658986,98658989,98658990,97216927,97216930,100000003,99999989,99999965,97217182,97217192,97217174,97217188
bb_id,126,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,127,0,26,26,26,3407872,26,26,26,26,1685875,1685875,1324973,312,312,286,179
csv,127,0,97882512,97882513,97882778,99324570,99324573,99324574,97882499,97882502,100000014,100000000,99999995,97882766,97882776,97882758,97882772
bb_id,127,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,128,0,26,26,26,3407872,26,26,26,26,1686730,1686730,1324264,312,312,286,188
csv,128,0,98522190,98522191,98522438,99964230,99964233,99964234,98522177,98522180,99999983,99999969,100000006,98522426,98522436,98522418,98522432
bb_id,128,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,129,0,26,26,26,3353463,25,25,26,26,1702973,1702974,1336878,312,312,286,148
csv,129,0,99156448,99156449,99156714,100000007,96730933,96730934,99156435,99156438,99156404,99156432,99156427,99156702,99156712,99156694,99156708
bb_id,129,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,130,0,26,26,26,3349505,26,26,26,26,1703936,1703936,1337972,312,312,286,162
csv,130,0,99798495,99798496,99798755,100000011,97368058,97368059,99798482,99798485,99798451,99798479,99798474,99798743,99798753,99798735,99798749
bb_id,130,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,131,0,25,25,25,3389576,26,26,25,25,1691529,1691528,1329068,300,300,275,161
csv,131,0,96590656,96590657,96590916,98032708,98032711,98032712,96590643,96590646,99999993,99999979,100000016,96590904,96590914,96590896,96590910
bb_id,131,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,132,0,26,26,26,3407872,26,26,26,26,1686451,1686452,1324496,312,312,286,181
csv,132,0,97236562,97236563,97236834,98678626,98678629,98678630,97236549,97236552,99999999,100000004,99999980,97236822,97236832,97236814,97236828
bb_id,132,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,133,0,26,26,26,3407872,26,26,26,26,1685907,1685906,1324944,312,312,286,191
csv,133,0,97908347,97908348,97908607,99350399,99350402,99350403,97908334,97908337,99999999,99999985,100000022,97908595,97908605,97908587,97908601
bb_id,133,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,134,0,26,26,26,3407765,25,25,26,26,1686321,1686322,1324656,312,312,286,177
csv,134,0,98559116,98559117,98559394,100000009,96125781,96125782,98559103,98559106,98559072,98559100,98559095,98559382,98559392,98559374,98559388
bb_id,134,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,135,0,26,26,26,3349370,26,26,26,26,1703936,1703936,1338030,312,312,286,187
csv,135,0,99202645,99202646,99202917,100000010,96773703,96773704,99202632,99202635,99202601,99202629,99202624,99202905,99202915,99202897,99202911
bb_id,135,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,136,0,26,26,26,3348697,26,26,26,26,1703936,1703936,1338350,312,312,286,193
csv,136,0,99853563,99853564,99853835,100000003,97424575,97424576,99853550,99853553,99853542,99853547,99853523,99853823,99853833,99853815,99853829
bb_id,136,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,137,0,25,25,25,3394584,26,26,25,25,1690104,1690104,1327839,300,300,275,200
csv,137,0,96640906,96640907,96641178,98082970,98082973,98082974,96640893,96640896,99999973,100000001,99999996,96641166,96641176,96641158,96641172
bb_id,137,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,138,0,26,26,26,3407872,26,26,26,26,1686614,1686614,1324356,312,312,286,202
csv,138,0,97283257,97283258,97283511,98725303,98725306,98725307,97283244,97283247,99999974,100000002,99999997,97283499,97283509,97283491,97283505
bb_id,138,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,139,0,26,26,26,3407872,26,26,26,26,1686636,1686635,1324352,312,312,286,150
csv,139,0,97925214,97925215,97925462,99367254,99367257,99367258,97925201,97925204,100000011,99999997,99999992,97925450,97925460,97925442,97925456
bb_id,139,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,140,0,26,26,26,3407650,25,25,26,26,1686854,1686855,1324274,312,312,286,164
csv,140,0,98560391,98560392,98560657,100000007,96126044,96126045,98560378,98560381,98560347,98560375,98560370,98560645,98560655,98560637,98560651
bb_id,140,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,141,0,26,26,26,3349176,26,26,26,26,1703936,1703936,1338128,312,312,286,166
csv,141,0,99206050,99206051,99206310,100000004,96779431,96779432,99206037,99206040,99206006,99206034,99206029,99206298,99206308,99206290,99206304
bb_id,141,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,142,0,26,26,26,3349126,26,26,26,26,1703936,1703936,1338147,312,312,286,185
csv,142,0,99852245,99852246,99852517,100000005,97428501,97428502,99852232,99852235,99852224,99852229,99852205,99852505,99852515,99852497,99852511
bb_id,142,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,143,0,25,25,25,3394464,26,26,25,25,1690389,1690388,1327667,300,300,275,181
csv,143,0,96631014,96631015,96631280,98073072,98073075,98073076,96631001,96631004,99999998,99999984,100000021,96631268,96631278,96631260,96631274
bb_id,143,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,144,0,26,26,26,3407872,26,26,26,26,1686545,1686545,1324420,312,312,286,175
csv,144,0,97274758,97274759,97275018,98716810,98716813,98716814,97274745,97274748,100000001,99999987,99999963,97275006,97275016,97274998,97275012
bb_id,144,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,145,0,26,26,26,3407872,26,26,26,26,1686123,1686123,1324764,312,312,286,193
csv,145,0,97936293,97936294,97936571,99378363,99378366,99378367,97936280,97936283,99999980,99999966,100000003,97936559,97936569,97936551,97936565
bb_id,145,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,146,0,26,26,26,3406928,25,25,26,26,1687151,1687152,1324367,312,312,286,191
csv,146,0,98568329,98568330,98568601,100000009,96139870,96139871,98568316,98568319,98568285,98568313,98568308,98568589,98568599,98568581,98568595
bb_id,146,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,147,0,26,26,26,3348107,26,26,26,26,1703936,1703936,1338627,312,312,286,213
csv,147,0,99225727,99225728,99226011,100000004,96795727,96795728,99225714,99225717,99225683,99225711,99225706,99225999,99226009,99225991,99226005
bb_id,147,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,148,0,26,26,26,3350122,26,26,26,26,1703936,1703936,1337667,312,312,286,199
csv,148,0,99861002,99861003,99861262,100000005,97437189,97437190,99860989,99860992,99860981,99860986,99860943,99861250,99861260,99861242,99861256
bb_id,148,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,149,0,25,25,25,3395259,26,26,25,25,1690023,1690023,1327591,300,300,275,170
csv,149,0,96643862,96643863,96644122,98085914,98085917,98085918,96643849,96643852,99999975,100000003,99999998,96644110,96644120,96644102,96644116
bb_id,149,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,150,0,26,26,26,3407872,26,26,26,26,1686444,1686443,1324499,312,312,286,195
csv,150,0,97292809,97292810,97293081,98734873,98734876,98734877,97292796,97292799,100000014,100000000,99999995,97293069,97293079,97293061,97293075
bb_id,150,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,151,0,26,26,26,3407872,26,26,26,26,1686137,1686137,1324753,312,312,286,191
csv,151,0,97951692,97951693,97951964,99393756,99393759,99393760,97951679,97951682,100000004,99999990,99999966,97951952,97951962,97951944,97951958
bb_id,151,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,152,0,26,26,26,3402780,25,25,26,26,1687604,1687605,1325971,312,312,286,212
csv,152,0,98613960,98613961,98614226,100000006,96181936,96181937,98613947,98613950,98613916,98613944,98613939,98614214,98614224,98614206,98614220
bb_id,152,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,153,0,26,26,26,3347432,26,26,26,26,1703936,1703936,1338951,312,312,286,209
csv,153,0,99278801,99278802,99279067,100000007,96847283,96847284,99278788,99278791,99278757,99278785,99278780,99279055,99279065,99279047,99279061
bb_id,153,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,154,0,26,26,26,3348006,26,26,26,26,1703936,1703936,1338678,312,312,286,203
csv,154,0,99937326,99937327,99937592,100000006,97505969,97505970,99937313,99937316,99937282,99937310,99937305,99937580,99937590,99937572,99937586
bb_id,154,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,155,0,25,25,25,3402198,26,26,25,25,1688178,1688177,1325785,300,300,275,216
csv,155,0,96711105,96711106,96711389,98153181,98153184,98153185,96711092,96711095,99999987,99999973,100000010,96711377,96711387,96711369,96711383
bb_id,155,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,156,0,26,26,26,3407872,26,26,26,26,1686366,1686366,1324557,312,312,286,217
csv,156,0,97363018,97363019,97363302,98805094,98805097,98805098,97363005,97363008,99999980,99999966,100000003,97363290,97363300,97363282,97363296
bb_id,156,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,157,0,26,26,26,3407872,26,26,26,26,1686290,1686290,1324615,312,312,286,237
csv,157,0,98018721,98018722,98018999,99460791,99460794,99460795,98018708,98018711,99999990,99999976,100000013,98018987,98018997,98018979,98018993
bb_id,157,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,158,0,26,26,26,3398198,25,25,26,26,1689374,1689375,1326700,324,324,298,175
csv,158,0,98664362,98664363,98664629,100000007,96233764,96233765,98664349,98664352,98664318,98664346,98664341,98664617,98664627,98664609,98664623
bb_id,158,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,159,0,26,26,26,3348886,26,26,26,26,1703936,1703936,1338263,338,338,312,99
csv,159,0,99313212,99313213,99313479,100000011,96888686,96888687,99313199,99313202,99313168,99313196,99313191,99313467,99313477,99313459,99313473
bb_id,159,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,160,0,26,26,26,3350565,26,26,26,26,1703936,1703936,1337453,338,338,312,125
csv,160,0,99943566,99943567,99943851,100000006,97515636,97515637,99943553,99943556,99943522,99943550,99943545,99943839,99943849,99943831,99943845
bb_id,160,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,161,0,25,25,25,3402767,26,26,25,25,1688189,1688188,1325512,325,325,300,104
csv,161,0,96713872,96713873,96714139,98155931,98155934,98155935,96713859,96713862,99999979,99999965,100000002,96714127,96714137,96714119,96714133
